tweet_id	tweet_text	vclaim_id	vclaim	label	rank	score	title	lexical_similarity	semantic_similarity
tweet-sno-1228	"BIDEN: Gun manufacturers are ""the only industry in America that is exempted from being sued, and I find it to be outrageous.""  , America Reports , — Townhall.com ( ) February 3, 2022"	vclaim-sno-arma-game-clip-ukraine	A video shows a Russian fighter jet firing and the Ukrainian military exchanging fire in February 2022.	0	9	11.80834862651226	‘ArmA 3’ Game Clip Miscaptioned as Ukraine Invasion Footage	0.0	0.0
tweet-sno-1228	"BIDEN: Gun manufacturers are ""the only industry in America that is exempted from being sued, and I find it to be outrageous.""  , America Reports , — Townhall.com ( ) February 3, 2022"	vclaim-sno-water-gun-plight	The Boy Scouts of America have banned water gun fights.	0	10	11.774015832635502	The Boy Scouts Have Banned Water Gun Fights	0.0	0.0
tweet-sno-1229	Book burning in Tennessee yesterday, led by pro-Trump, anti-vax conspiracy theorist and pastor Greg Locke  They're Burning Books in Tennessee | Pith in the Wind | nashvillescene.com , tennessee book burning 2022 , — Leah McElrath ( ) February 3, 2022	vclaim-sno-book-burnings-1933-2022	Two pictures showing instances of book burning in 1933 and 2022 are genuine.	1	1	31.12283625378288	Do These Pics Show Book Burnings in 1933 and 2022?	0.0	0.0
tweet-sno-1229	Book burning in Tennessee yesterday, led by pro-Trump, anti-vax conspiracy theorist and pastor Greg Locke  They're Burning Books in Tennessee | Pith in the Wind | nashvillescene.com , tennessee book burning 2022 , — Leah McElrath ( ) February 3, 2022	vclaim-sno-amazon-book-order-cancellation-scam	Amazon.com is sending out notifications of canceled  orders for non-existent books.	0	2	14.4720955619578	Amazon Book Order Cancellation Scam	0.0	0.0
tweet-sno-1229	Book burning in Tennessee yesterday, led by pro-Trump, anti-vax conspiracy theorist and pastor Greg Locke  They're Burning Books in Tennessee | Pith in the Wind | nashvillescene.com , tennessee book burning 2022 , — Leah McElrath ( ) February 3, 2022	vclaim-sno-did-tennessee-school-district-ban-flag	A Tennessee school district banned the American flag on campus.	0	3	13.53399674792236	Did a Tennessee School District Ban the American Flag?	0.0	0.0
tweet-sno-1229	Book burning in Tennessee yesterday, led by pro-Trump, anti-vax conspiracy theorist and pastor Greg Locke  They're Burning Books in Tennessee | Pith in the Wind | nashvillescene.com , tennessee book burning 2022 , — Leah McElrath ( ) February 3, 2022	vclaim-sno-josh-hawley-book-amazon	"U.S. Sen. Josh Hawley is selling a book on Amazon.com that is critical of Amazon, titled ""The Tyranny of Big Tech."""	0	4	13.464681310778875	Is Sen. Josh Hawley Selling a Book Critical of Amazon on Amazon.com?	0.0	0.0
tweet-sno-1229	Book burning in Tennessee yesterday, led by pro-Trump, anti-vax conspiracy theorist and pastor Greg Locke  They're Burning Books in Tennessee | Pith in the Wind | nashvillescene.com , tennessee book burning 2022 , — Leah McElrath ( ) February 3, 2022	vclaim-sno-tennessee-schoolchildren-islam	A photograph shows Tennessee public school students being forced to pray in a mosque.	0	5	13.294349038625464	Were Tennessee Schoolchildren Forced to Bow Down to Allah?	0.0	0.0
tweet-sno-1229	Book burning in Tennessee yesterday, led by pro-Trump, anti-vax conspiracy theorist and pastor Greg Locke  They're Burning Books in Tennessee | Pith in the Wind | nashvillescene.com , tennessee book burning 2022 , — Leah McElrath ( ) February 3, 2022	vclaim-sno-gas-leak-bear-tennessee-home	Utility workers responding to a gas leak in a Tennessee home in late February 2021 found a mother bear and her three cubs denned in the crawl space.	0	6	13.19627050404569	Did a Gas Leak Lead to the Discovery of a Bear Living Under a Tennessee Home?	0.0	0.0
tweet-sno-1229	Book burning in Tennessee yesterday, led by pro-Trump, anti-vax conspiracy theorist and pastor Greg Locke  They're Burning Books in Tennessee | Pith in the Wind | nashvillescene.com , tennessee book burning 2022 , — Leah McElrath ( ) February 3, 2022	vclaim-sno-did-hardware-store-no-gays-allowed-sign	"A Tennessee hardware store put up a sign reading ""no gays allowed."""	0	7	13.063040592731165	Did a Tennessee Hardware Store Put Up a ‘No Gays Allowed’ Sign?	0.0	0.0
tweet-sno-1229	Book burning in Tennessee yesterday, led by pro-Trump, anti-vax conspiracy theorist and pastor Greg Locke  They're Burning Books in Tennessee | Pith in the Wind | nashvillescene.com , tennessee book burning 2022 , — Leah McElrath ( ) February 3, 2022	vclaim-sno-coil-of-rage	A list collect passages about racism taken from Barack Obama's books.	0	8	12.879298187784736	Winds of Change	0.0	0.0
tweet-sno-1229	Book burning in Tennessee yesterday, led by pro-Trump, anti-vax conspiracy theorist and pastor Greg Locke  They're Burning Books in Tennessee | Pith in the Wind | nashvillescene.com , tennessee book burning 2022 , — Leah McElrath ( ) February 3, 2022	vclaim-sno-hail-satan-license-plates	"Tennessee lawmakers passed a bill  approving a ""Hail Satan"" license plate tag."	0	9	12.839643569583345	Are ‘Hail Satan’ License Plates Now Available in Tennessee?	0.0	0.0
tweet-sno-1229	Book burning in Tennessee yesterday, led by pro-Trump, anti-vax conspiracy theorist and pastor Greg Locke  They're Burning Books in Tennessee | Pith in the Wind | nashvillescene.com , tennessee book burning 2022 , — Leah McElrath ( ) February 3, 2022	vclaim-sno-trumps-flip-flop-on-flag-burning	Prior to condemning flag burning in November 2016, Donald Trump endorsed the act in February 2011.	0	10	12.589337215542123	Donald Trump Condoned Flag Burning?	0.0	0.0
tweet-sno-1230	Now that he’s getting more public scrutiny, it’s a good day to revisit this video of Paul Gosar waving from a Capitol building window on #Jan6   , white-collar worker , — True Blue American Woman 🇺🇸💙🇺🇸 ( ) November 17, 2021	vclaim-sno-capitol-window-wave-video	Video shows Republican Rep. Paul Gosar waving at rioters from a Capitol window on Jan. 6, 2021.	1	1	66.13321175846362	Did Video Show Gosar Wave from US Capitol Window on Jan. 6?	0.0	0.0
tweet-sno-1230	Now that he’s getting more public scrutiny, it’s a good day to revisit this video of Paul Gosar waving from a Capitol building window on #Jan6   , white-collar worker , — True Blue American Woman 🇺🇸💙🇺🇸 ( ) November 17, 2021	vclaim-sno-indian-flag-capitol-riots	An Indian flag was waved among the crowd of people that stormed the U.S. Capitol on Jan. 6, 2021.	0	2	28.65680957468245	Was the Indian Flag Waved at US Capitol Riot?	0.0	0.0
tweet-sno-1230	Now that he’s getting more public scrutiny, it’s a good day to revisit this video of Paul Gosar waving from a Capitol building window on #Jan6   , white-collar worker , — True Blue American Woman 🇺🇸💙🇺🇸 ( ) November 17, 2021	vclaim-sno-lemon-cnn-flag-burning-video	"Don Lemon of CNN laughed in celebration as Democrats burned American flags in support of a ""blue wave."""	0	3	27.93301651084446	Did CNN’s Don Lemon Celebrate ‘Blue Wave’ Flag Burners?	0.0	0.0
tweet-sno-1230	Now that he’s getting more public scrutiny, it’s a good day to revisit this video of Paul Gosar waving from a Capitol building window on #Jan6   , white-collar worker , — True Blue American Woman 🇺🇸💙🇺🇸 ( ) November 17, 2021	vclaim-sno-paul-gosars-siblings	Six of Arizona Rep. Paul Gosar's siblings appeared in a political commercial endorsing his opponent, David Brill.	0	4	27.54154157748572	Did Paul Gosar’s Siblings Appear in a Political Ad Endorsing His Opponent?	0.0	0.0
tweet-sno-1230	Now that he’s getting more public scrutiny, it’s a good day to revisit this video of Paul Gosar waving from a Capitol building window on #Jan6   , white-collar worker , — True Blue American Woman 🇺🇸💙🇺🇸 ( ) November 17, 2021	vclaim-sno-cross-erected-capitol-building	A video shows a cross being erected in front of the U.S. Capitol on Jan. 6, 2021.	0	5	26.33359737052982	Was a Cross Erected in Front of Capitol Building at Jan. 6 Protests?	0.0	0.0
tweet-sno-1230	Now that he’s getting more public scrutiny, it’s a good day to revisit this video of Paul Gosar waving from a Capitol building window on #Jan6   , white-collar worker , — True Blue American Woman 🇺🇸💙🇺🇸 ( ) November 17, 2021	vclaim-sno-ron-paul-vid-masks-dont-work	"A video of former Republican presidential candidate Ron Paul accurately claimed ""masks don't work"" to prevent the spread of COVID-19."	0	6	22.2557743019604	Is Ron Paul Video True in Saying ‘Masks Don’t Work’ To Combat COVID?	0.0	0.0
tweet-sno-1230	Now that he’s getting more public scrutiny, it’s a good day to revisit this video of Paul Gosar waving from a Capitol building window on #Jan6   , white-collar worker , — True Blue American Woman 🇺🇸💙🇺🇸 ( ) November 17, 2021	vclaim-sno-aoc-capitol-attack	"Alexandria Ocasio-Cortez exaggerated the danger she was in during the Jan. 6, 2021, Capitol riot, in that she ""wasn't even in the Capitol building"" when the rioting occurred."	0	7	22.222981011426068	Did AOC Exaggerate the Danger She Was in During Capitol Riot?	0.0	0.0
tweet-sno-1230	Now that he’s getting more public scrutiny, it’s a good day to revisit this video of Paul Gosar waving from a Capitol building window on #Jan6   , white-collar worker , — True Blue American Woman 🇺🇸💙🇺🇸 ( ) November 17, 2021	vclaim-sno-police-hold-hand-trump-riot	A video shows a law enforcement officer holding the hand of a woman and escorting her down stairs during a pro-Trump riot at the U.S. Capitol on Jan. 6, 2021.	0	8	22.06522510159156	Did Police Officer Hold Rioter’s Hand at US Capitol?	0.0	0.0
tweet-sno-1230	Now that he’s getting more public scrutiny, it’s a good day to revisit this video of Paul Gosar waving from a Capitol building window on #Jan6   , white-collar worker , — True Blue American Woman 🇺🇸💙🇺🇸 ( ) November 17, 2021	vclaim-sno-police-flashbang-smoke-capitol	A photograph that showed smoke rising and a blast of light in front of the U.S. Capitol building was authentic.	0	9	21.612189713957545	Did Police Munitions Light Up the Capitol During Riots on Jan. 6, 2021?	0.0	0.0
tweet-sno-1230	Now that he’s getting more public scrutiny, it’s a good day to revisit this video of Paul Gosar waving from a Capitol building window on #Jan6   , white-collar worker , — True Blue American Woman 🇺🇸💙🇺🇸 ( ) November 17, 2021	vclaim-sno-capitol-rioter-permission-vacation	Jenny Cudd, a woman accused of participating in the mob attack on the U.S. Capitol, asked a judge to let her travel to Mexico for a four-day vacation planned for February 2021.	0	10	20.99579481625809	Did Capitol Rioter Jenny Cudd Ask Judge for Permission To Vacation in Mexico?	0.0	0.0
tweet-sno-1231	What’s going on here? Someone inside Capitol waving to a friend as windows are being kicked in. Rachel Maddow MSNBC Ronan Farrow Jake Tapper From     ,  , — Heather Bucha Whaley ( ) January 22, 2021	vclaim-sno-capitol-window-wave-video	Video shows Republican Rep. Paul Gosar waving at rioters from a Capitol window on Jan. 6, 2021.	1	1	37.408286306438455	Did Video Show Gosar Wave from US Capitol Window on Jan. 6?	0.0	0.0
tweet-sno-1231	What’s going on here? Someone inside Capitol waving to a friend as windows are being kicked in. Rachel Maddow MSNBC Ronan Farrow Jake Tapper From     ,  , — Heather Bucha Whaley ( ) January 22, 2021	vclaim-sno-audio-jake-tapper-racist-rant	An audio recording features CNN anchor Jake Tapper using racial slurs.	0	2	35.604092897053484	Did Jake Tapper Go on a Racist Tirade?	0.0	0.0
tweet-sno-1231	What’s going on here? Someone inside Capitol waving to a friend as windows are being kicked in. Rachel Maddow MSNBC Ronan Farrow Jake Tapper From     ,  , — Heather Bucha Whaley ( ) January 22, 2021	vclaim-sno-rachel-maddow-trump-tweet	"Rachel Maddow tweeted that Donald Trump needs to be ""taken out"" before he destroys America."	0	3	33.08826970535266	Did Rachel Maddow Tweet That Donald Trump Needs to be ‘Taken Out?’	0.0	0.0
tweet-sno-1231	What’s going on here? Someone inside Capitol waving to a friend as windows are being kicked in. Rachel Maddow MSNBC Ronan Farrow Jake Tapper From     ,  , — Heather Bucha Whaley ( ) January 22, 2021	vclaim-sno-fire-the-fool-rally	Stephen Colbert and Rachel Maddow are organizing a 'Fire The Fool' rally against President Trump.	0	4	30.96975781542564	Did Stephen Colbert and Rachel Maddow Launch a ‘Fire the Fool’ Anti-Trump Rally?	0.0	0.0
tweet-sno-1231	What’s going on here? Someone inside Capitol waving to a friend as windows are being kicked in. Rachel Maddow MSNBC Ronan Farrow Jake Tapper From     ,  , — Heather Bucha Whaley ( ) January 22, 2021	vclaim-sno-indian-flag-capitol-riots	An Indian flag was waved among the crowd of people that stormed the U.S. Capitol on Jan. 6, 2021.	0	5	28.65680957468245	Was the Indian Flag Waved at US Capitol Riot?	0.0	0.0
tweet-sno-1231	What’s going on here? Someone inside Capitol waving to a friend as windows are being kicked in. Rachel Maddow MSNBC Ronan Farrow Jake Tapper From     ,  , — Heather Bucha Whaley ( ) January 22, 2021	vclaim-sno-giuliani-jake-angeli-capitol-riot	A photograph shows Rudy Giuliani with Jake Angeli, who took part in the U.S. Capitol riot wearing horns.	0	6	24.49623120749801	Was Giuliani Photographed with Capitol Rioter Jake Angeli?	0.0	0.0
tweet-sno-1231	What’s going on here? Someone inside Capitol waving to a friend as windows are being kicked in. Rachel Maddow MSNBC Ronan Farrow Jake Tapper From     ,  , — Heather Bucha Whaley ( ) January 22, 2021	vclaim-sno-boots-n-puss	The phrase “another kick at the cat” began with someone who had it in for housecats.	0	7	23.11937601312116	Etymology of ‘Another Kick at the Cat’	0.0	0.0
tweet-sno-1231	What’s going on here? Someone inside Capitol waving to a friend as windows are being kicked in. Rachel Maddow MSNBC Ronan Farrow Jake Tapper From     ,  , — Heather Bucha Whaley ( ) January 22, 2021	vclaim-sno-shots-fired-capitol	Shots were fired in the U.S. Capitol during electoral college riots on Jan. 6, 2021.	0	8	22.92186560412123	Were Shots Fired Inside Capitol During Electoral Count Riots?	0.0	0.0
